id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
1,ETOPOSIDE,HEPATITIS B REACTIVATION,0.9974,1,2026-05-24,,,xgb-v1
2,PEMBROLIZUMAB,IMMUNE-MEDIATED ADVERSE REACTION,0.9971,1,2026-05-24,,,xgb-v1
3,ETOPOSIDE,MYELOSUPPRESSION,0.997,1,2026-05-24,,,xgb-v1
4,LETROZOLE,SECOND PRIMARY MALIGNANCY,0.9969,1,2026-05-24,,,xgb-v1
5,METFORMIN,GLYCOSYLATED HAEMOGLOBIN ABNORMAL,0.9968,1,2026-05-24,,,xgb-v1
6,BEVACIZUMAB,LEUKOPENIA,0.9967,1,2026-05-24,,,xgb-v1
7,OSIMERTINIB,ACQUIRED GENE MUTATION,0.9966,1,2026-05-24,,,xgb-v1
8,IMBRUVICA,RICHTER^S SYNDROME,0.9965,1,2026-05-24,,,xgb-v1
9,PREDNISOLONE,DIFFUSE LARGE B-CELL LYMPHOMA,0.9964,1,2026-05-24,,,xgb-v1
10,DEXAMETHASONE,PLASMACYTOMA,0.9963,1,2026-05-24,,,xgb-v1
11,IRINOTECAN,PROTEINURIA,0.9963,1,2026-05-24,,,xgb-v1
12,DIAZEPAM,ALCOHOL POISONING,0.9962,1,2026-05-24,,,xgb-v1
13,AZITHROMYCIN ANHYDROUS,ELECTROCARDIOGRAM QT PROLONGED,0.9962,1,2026-05-24,,,xgb-v1
14,BEVACIZUMAB,COLORECTAL CANCER METASTATIC,0.9961,1,2026-05-24,,,xgb-v1
15,ETOPOSIDE,PULMONARY TOXICITY,0.9961,1,2026-05-24,,,xgb-v1
16,AMIODARONE,VENTRICULAR TACHYCARDIA,0.9959,1,2026-05-24,,,xgb-v1
17,RIVAROXABAN,CEREBRAL INFARCTION,0.9959,1,2026-05-24,,,xgb-v1
18,TACROLIMUS,STENOTROPHOMONAS INFECTION,0.9959,1,2026-05-24,,,xgb-v1
19,VENLAFAXINE,LOSS OF LIBIDO,0.9959,1,2026-05-24,,,xgb-v1
20,FLUDARABINE,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9959,1,2026-05-24,,,xgb-v1
21,DUODOPA,TERMINAL STATE,0.9959,1,2026-05-24,,,xgb-v1
22,LAMOTRIGINE,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9958,1,2026-05-24,2018-04-25,-2951.0,xgb-v1
23,APIXABAN,AORTIC VALVE DISEASE,0.9958,1,2026-05-24,,,xgb-v1
24,KEYTRUDA,IMMUNE-MEDIATED ADVERSE REACTION,0.9957,1,2026-05-24,,,xgb-v1
25,OXALIPLATIN,MUCOSAL INFLAMMATION,0.9957,1,2026-05-24,,,xgb-v1
26,ABATACEPT,TUBERCULOSIS,0.9957,1,2026-05-24,,,xgb-v1
27,FOLINIC ACID,PROTEINURIA,0.9956,1,2026-05-24,,,xgb-v1
28,FLUDARABINE,DIFFUSE LARGE B-CELL LYMPHOMA,0.9956,1,2026-05-24,,,xgb-v1
29,NIVOLUMAB,ADRENAL INSUFFICIENCY,0.9956,1,2026-05-24,,,xgb-v1
30,IPILIMUMAB,MYOCARDITIS,0.9956,1,2026-05-24,,,xgb-v1
31,JAKAVI,SQUAMOUS CELL CARCINOMA,0.9956,1,2026-05-24,,,xgb-v1
32,FILGRASTIM,SYSTEMIC CANDIDA,0.9956,1,2026-05-24,,,xgb-v1
33,CLOPIDOGREL,VASCULAR STENT THROMBOSIS,0.9956,1,2026-05-24,,,xgb-v1
34,PREDNISONE,B-CELL LYMPHOMA RECURRENT,0.9956,1,2026-05-24,,,xgb-v1
35,ENTRESTO,EJECTION FRACTION DECREASED,0.9955,1,2026-05-24,,,xgb-v1
36,VELCADE,POLYNEUROPATHY,0.9955,1,2026-05-24,,,xgb-v1
37,KISQALI,NEUTROPHIL COUNT DECREASED,0.9955,1,2026-05-24,,,xgb-v1
38,CAPECITABINE,GASTROINTESTINAL TOXICITY,0.9955,1,2026-05-24,,,xgb-v1
39,HEPARIN,SUBARACHNOID HAEMORRHAGE,0.9955,1,2026-05-24,,,xgb-v1
40,GLICLAZIDE,HYPERGLYCAEMIA,0.9954,1,2026-05-24,,,xgb-v1
41,IPILIMUMAB,UVEITIS,0.9954,1,2026-05-24,,,xgb-v1
42,JANUVIA,PANCREATIC CARCINOMA,0.9954,1,2026-05-24,,,xgb-v1
43,AVASTIN,ENDOPHTHALMITIS,0.9953,1,2026-05-24,,,xgb-v1
44,ENTRESTO,CARDIAC DYSFUNCTION,0.9953,1,2026-05-24,,,xgb-v1
45,CANDESARTAN,ELECTROLYTE IMBALANCE,0.9953,1,2026-05-24,,,xgb-v1
46,CLOPIDOGREL,CONJUNCTIVAL HAEMORRHAGE,0.9953,1,2026-05-24,,,xgb-v1
47,VINCRISTINE,HEPATITIS B REACTIVATION,0.9952,1,2026-05-24,,,xgb-v1
48,IMBRUVICA,SURGERY,0.9952,1,2026-05-24,,,xgb-v1
49,RIVAROXABAN,HAEMORRHAGE,0.9952,1,2026-05-24,2014-01-14,-4513.0,xgb-v1
50,PROLIA,FEMUR FRACTURE,0.9951,1,2026-05-24,,,xgb-v1
51,RITUXIMAB,HEPATITIS B REACTIVATION,0.9951,1,2026-05-24,,,xgb-v1
52,OPDIVO,MYOSITIS,0.9951,1,2026-05-24,,,xgb-v1
53,RIVAROXABAN,POST PROCEDURAL HAEMATOMA,0.9951,1,2026-05-24,,,xgb-v1
54,APIXABAN,POST PROCEDURAL HAEMORRHAGE,0.9951,1,2026-05-24,,,xgb-v1
55,NIVOLUMAB,IMMUNE-MEDIATED ENTEROCOLITIS,0.995,1,2026-05-24,,,xgb-v1
56,XGEVA,METASTASES TO BONE,0.995,1,2026-05-24,,,xgb-v1
57,KISQALI,HEPATOTOXICITY,0.995,1,2026-05-24,,,xgb-v1
58,IBRUTINIB,HAEMORRHAGE,0.9949,1,2026-05-24,,,xgb-v1
59,SANDOSTATIN,GROIN PAIN,0.9949,1,2026-05-24,,,xgb-v1
60,IBRANCE,BREAST CANCER METASTATIC,0.9949,1,2026-05-24,,,xgb-v1
61,DIGOXIN,LEFT VENTRICULAR DYSFUNCTION,0.9948,1,2026-05-24,,,xgb-v1
62,TACROLIMUS,TRICHOPHYTOSIS,0.9948,1,2026-05-24,,,xgb-v1
63,ENTRESTO,INFARCTION,0.9948,1,2026-05-24,,,xgb-v1
64,WARFARIN,SUBDURAL HAEMORRHAGE,0.9948,1,2026-05-24,,,xgb-v1
65,QUETIAPINE,MUSCLE RIGIDITY,0.9948,1,2026-05-24,,,xgb-v1
66,PROLIA,HIP FRACTURE,0.9948,1,2026-05-24,,,xgb-v1
67,PEMBROLIZUMAB,COLITIS,0.9947,1,2026-05-24,,,xgb-v1
68,BEVACIZUMAB,SMALL INTESTINAL OBSTRUCTION,0.9947,1,2026-05-24,,,xgb-v1
69,AVASTIN,BLINDNESS,0.9947,1,2026-05-24,,,xgb-v1
70,IRINOTECAN,INTESTINAL PERFORATION,0.9947,1,2026-05-24,,,xgb-v1
71,GLICLAZIDE,HYPERKALAEMIA,0.9947,1,2026-05-24,,,xgb-v1
72,JAKAVI,MYELOFIBROSIS,0.9947,1,2026-05-24,,,xgb-v1
73,CARBOPLATIN,CARBOHYDRATE ANTIGEN 125 INCREASED,0.9947,1,2026-05-24,,,xgb-v1
74,FLUOROURACIL,THROMBOCYTOPENIA,0.9947,1,2026-05-24,,,xgb-v1
75,NIVOLUMAB,ADRENAL DISORDER,0.9946,1,2026-05-24,,,xgb-v1
