id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
7670,HISTATROL,FALSE NEGATIVE INVESTIGATION RESULT,95,95,95,20864371,300683.4739,999999.9999,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
2919,BUPIVACAINE HYDROCHLORIDE WITH DEXTROSE,ANAESTHETIC COMPLICATION,131,131,131,20864371,38705.8501,400872.6619,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0153,0.0,3
2916,AVEED,PULMONARY OIL MICROEMBOLISM,24,24,24,20864371,22236.6501,22895.4842,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9167,0.0,7
6459,PARAGARD T 380A,REPRODUCTIVE COMPLICATION ASSOCIATED WITH DEVICE,24,24,24,20864371,21028.0854,21049.3231,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5925,RADICUT BAG FOR I V INFUSION,AMYOTROPHIC LATERAL SCLEROSIS,37,37,37,20864371,18909.9238,34810.6098,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9459,1
2726,VISUDYNE,POLYPOIDAL CHOROIDAL VASCULOPATHY,53,53,53,20864371,18429.7704,20717.1822,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
5260,ISTODAX,PERIPHERAL T-CELL LYMPHOMA UNSPECIFIED,57,57,57,20864371,17904.9701,21175.8877,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.7895,1
5405,AURYXIA,TRANSFERRIN SATURATION INCREASED,78,78,78,20864371,16282.578,17720.8148,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0256,0.0,1
3792,OXTELLAR XR,SIMPLE PARTIAL SEIZURES,184,184,184,20864371,14352.4513,15288.5261,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8629,G-LASTA,COLONY STIMULATING FACTOR THERAPY,36,36,36,20864371,10710.4127,11565.2661,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8512,MINOCYCLINE,BONE HYPERPIGMENTATION,18,18,18,20864371,9545.2047,9580.2722,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2222,0.0,5
5357,CYTOTEC,FOETAL EXPOSURE DURING DELIVERY,110,110,110,20864371,8506.5275,8940.2818,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0364,1
1241,DABIGATRAN,PROCOAGULANT THERAPY,213,213,213,20864371,8319.283,8396.3611,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9953,0.0047,33
650,XOFIGO,HORMONE-REFRACTORY PROSTATE CANCER,193,193,193,20864371,7460.9431,7989.4926,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2746,15
3907,ORGALUTRAN,OVARIAN HYPERSTIMULATION SYNDROME,111,111,111,20864371,5452.7382,7373.827,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.009,7
462,XIIDRA,INSTILLATION SITE REACTION,497,497,497,20864371,5009.5143,5286.2801,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0201,0.0,1
5148,XIAFLEX,GENITAL CONTUSION,43,43,43,20864371,4994.0264,5052.0692,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0233,0.0,1
6524,CYTOTEC,FOETAL HEART RATE DECREASED,50,50,50,20864371,4555.701,4658.4232,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.02,1
9732,MORPHABOND ER,MEDICATION RESIDUE PRESENT,50,50,50,20864371,4276.2731,4991.2017,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
7494,ZICAM NOS,ANOSMIA,91,91,91,20864371,4095.6672,7977.0705,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.022,0.0,1
1354,XIIDRA,INSTILLATION SITE LACRIMATION,93,93,93,20864371,4087.0379,4127.4722,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0215,0.0,1
66,OXBRYTA,SICKLE CELL ANAEMIA WITH CRISIS,1111,1111,1111,20864371,3931.3514,5219.8201,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6463,0.0036,1
4164,SPINRAZA,POST LUMBAR PUNCTURE SYNDROME,116,116,116,20864371,3879.6331,3990.1789,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2586,0.0086,10
1812,XIAFLEX,PENILE SWELLING,176,176,176,20864371,3529.3237,3703.4641,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1193,0.0,1
3999,JBABY BABY POWDER UNSPECIFIED ZINC OXIDE,OVARIAN CANCER,62,62,62,20864371,3489.8571,5013.1609,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.6774,1
1080,JADELLE,PREGNANCY WITH IMPLANT CONTRACEPTIVE,97,97,97,20864371,3464.0925,4231.033,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,30
869,ELIGARD,INTERCEPTED PRODUCT PREPARATION ERROR,260,260,260,20864371,3440.5012,3666.6126,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0038,0.0,22
7209,CATHFLO ACTIVASE,INTERCEPTED PRODUCT STORAGE ERROR,70,70,70,20864371,3361.3736,3836.578,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
3183,KCENTRA,PRODUCT PREPARATION ISSUE,167,167,167,20864371,3140.1546,4009.5391,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.006,0.0,2
3105,ALLI,STEATORRHOEA,161,161,161,20864371,3123.3704,3330.7555,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0062,0.0,1
8539,EPINEPHRINE/LIDOCAINE HYDROCHLORIDE,VASOCONSTRICTION,6,6,6,20864371,3018.5488,3134.6083,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7382,GONAL-F,OVARIAN HYPERSTIMULATION SYNDROME,101,101,101,20864371,2972.418,3470.1182,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,13
963,PLAN B ONE-STEP,PREGNANCY AFTER POST COITAL CONTRACEPTION,409,409,409,20864371,2881.6233,2991.5482,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
5079,XIIDRA,INSTILLATION SITE PRURITUS,94,94,94,20864371,2868.7393,2897.4258,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0319,0.0,1
6800,BEOVU,RETINAL VASCULITIS,74,74,74,20864371,2801.383,2890.6286,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9459,0.0,3
8670,ZYPREXA RELPREVV,POST-INJECTION DELIRIUM SEDATION SYNDROME,38,38,38,20864371,2800.7548,3063.4478,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0263,3
1947,CHLORAPREP,FOREIGN BODY,33,33,33,20864371,2582.9245,2679.4177,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9697,0.0,1
3431,DELFLEX WITH DEXTROSE 1 5 LOW MAGNESIUM LOW CALCIUM,PERITONITIS BACTERIAL,220,220,220,20864371,2448.4946,3001.3167,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5467,LILETTA,UTERINE SPASM,120,120,120,20864371,2426.4961,2512.0767,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.15,0.0083,1
3638,DIANEAL LOW CALCIUM PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE,PERITONEAL DIALYSIS COMPLICATION,210,210,210,20864371,2368.622,2448.6736,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4905,0.0381,4
9360,NUVARING,ABNORMAL WITHDRAWAL BLEEDING,44,44,44,20864371,2281.159,2296.9785,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0909,0.0,4
7743,MONISTAT 1 COMBINATION PACK TRIPLE ACTION,VULVOVAGINAL BURNING SENSATION,81,81,81,20864371,2277.7223,2843.4109,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
2451,NICORETTE,NICOTINE DEPENDENCE,284,284,284,20864371,2230.9276,2517.2293,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1092,0.0,14
4105,PICATO,APPLICATION SITE SCAB,72,72,72,20864371,2191.8169,2262.8705,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1111,0.0,6
2968,DELFLEX WITH DEXTROSE 4 25 LOW MAGNESIUM LOW CALCIUM,PERITONITIS BACTERIAL,58,58,58,20864371,2104.4587,2549.7164,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4867,MONISTAT 1 COMBINATION PACK,VULVOVAGINAL BURNING SENSATION,112,112,112,20864371,2076.4075,2526.8836,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0179,0.0,1
9769,HYDRALAZINE HYDROCHLORIDE,GLOMERULONEPHRITIS PROLIFERATIVE,4,4,4,20864371,2057.1791,2075.1762,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
420,MONISTAT 3 3-DAY PRE-FILLED APPLICATORS,VULVOVAGINAL PAIN,36,36,36,20864371,2013.5188,2381.2888,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
789,GRALISE,DRUG TITRATION ERROR,312,312,312,20864371,1986.8671,2159.1192,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2212,0.0032,1
3707,PICATO,APPLICATION SITE EXFOLIATION,123,123,123,20864371,1985.0387,2097.5499,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0081,0.0,1
6454,MONISTAT 1 COMBINATION PACK,VULVOVAGINAL PAIN,92,92,92,20864371,1978.299,2317.6861,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0109,0.0,1
2743,NEXPLANON,IMPLANT SITE BRUISING,120,120,120,20864371,1896.8216,1903.4047,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1917,0.0,2
9585,TENOFOVIR,CSF HIV ESCAPE SYNDROME,71,71,71,20864371,1856.0337,1897.0257,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0423,2
4326,PROPECIA,SEMEN ANALYSIS ABNORMAL,3,3,3,20864371,1817.3815,1819.4409,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
8715,BUPRENORPHINE,ORAL ADMINISTRATION COMPLICATION,74,74,74,20864371,1784.9397,1819.0072,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0541,0.0,1
2827,CLARAVIS,UNINTENDED PREGNANCY,198,198,198,20864371,1757.4423,1994.1854,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
