drug_name,reaction_term,case_count,prr,ror,prr_chi_square,serious_ratio,death_ratio,countries_count
PROACTIV MD ADAPALENE ACNE TREATMENT,DRY SKIN,36766,14.2384,15.8984,1147877822451.125,0.0007343741500299189,0.0,4
PROACTIV MD DEEP CLEANSING FACE WASH,DRY SKIN,35472,14.8338,16.6644,-1062919437395.0541,0.0006765899864682003,0.0,4
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN BURNING SENSATION,34942,15.6789,17.4174,-3364391639924.87,0.0007727090607292085,0.0,5
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN BURNING SENSATION,33799,16.3735,18.2999,16757766435579.045,0.0007692535282108938,0.0,5
PROACTIV MD ADAPALENE ACNE TREATMENT,DRUG INEFFECTIVE,32369,4.5199,4.9028,1223827432816.508,0.0003398313200902098,6.17875127436745e-05,4
PROACTIV MD ADAPALENE ACNE TREATMENT,ERYTHEMA,32325,11.6097,12.7619,-1694273717918.9822,0.0013611755607115235,0.0,10
PROACTIV MD DEEP CLEANSING FACE WASH,ERYTHEMA,31276,12.1536,13.4349,2088612881918.3584,0.001278935925310142,0.0,10
PROACTIV MD ADAPALENE ACNE TREATMENT,ACNE,30949,14.7659,16.1906,-881063297834.5306,0.0008400917638695919,0.0,6
PROACTIV MD DAILY OIL CONTROL SPF 30,DRY SKIN,30886,14.3111,16.0532,3371446259450.9526,0.0005827883183319304,0.0,4
PROACTIV MD DEEP CLEANSING FACE WASH,ACNE,29674,15.2616,16.8069,-776524767937.381,0.0007076902338747725,0.0,5
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN BURNING SENSATION,29673,15.9089,17.7739,-910252286628.336,0.00040440804772014964,0.0,4
PROACTIV MD DAILY OIL CONTROL SPF 30,ERYTHEMA,27007,11.6716,12.8732,-1706306260971.027,0.001147850557262932,0.0,9
PROACTIV MD DAILY OIL CONTROL SPF 30,ACNE,26279,15.0123,16.5428,-701808875045.8845,0.0005707979755698466,0.0,5
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN IRRITATION,20660,15.143,16.0876,373693045755.6567,0.0006292352371732817,0.0,3
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN IRRITATION,20023,15.8562,16.9054,1437447521831.8623,0.0006492533586375668,0.0,3
PROACTIV MD DEEP CLEANSING FACE WASH,DRUG INEFFECTIVE,19004,2.8045,2.925,163681328467.1429,0.0005262050094716902,0.00010524100189433803,3
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN IRRITATION,18113,15.986,17.0771,1291432741963.6611,0.00044167172748854416,0.0,3
PROACTIV MD DAILY OIL CONTROL SPF 30,DRUG INEFFECTIVE,18080,3.0339,3.1817,150426913208.8709,0.0004424778761061947,0.00011061946902654867,3
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN EXFOLIATION,18037,13.4985,14.2212,-284486280133.9807,0.001108831845650607,0.0,2
PROACTIV GREEN TEA MOISTURIZER,DRY SKIN,17794,13.1591,14.7261,275368256799.8872,0.0009553782173766438,0.0,2
PROACTIV GREEN TEA MOISTURIZER,SKIN BURNING SENSATION,17563,14.952,16.7238,-288883311111.4022,0.0007401924500370096,0.0,3
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN EXFOLIATION,17493,14.1576,14.9622,354617684840.5056,0.0010289830217801406,0.0,2
PROACTIV GREEN TEA MOISTURIZER,ACNE,15409,14.0252,15.4541,469358059209.8243,0.0005191771042897008,0.0,2
PROACTIV GREEN TEA MOISTURIZER,ERYTHEMA,15226,10.6267,11.6689,21394787734077.484,0.00144489688690398,0.0,4
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN EXFOLIATION,14994,13.4256,14.1653,-205759600491.0054,0.0010004001600640256,0.0,2
PROLIA,OFF LABEL USE,13513,17.5357,21.7066,730090945086.4856,0.018500703026715016,0.0014060534300303412,33
PROACTIV MD ADAPALENE ACNE TREATMENT,RASH,13257,4.8088,4.9682,-1003687989018.5369,0.0019612280304744665,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,RASH,12831,5.0537,5.2326,-129917181360.0176,0.002104278700023381,0.0,1
PREVACID,CHRONIC KIDNEY DISEASE,11576,41.5078,56.316,-176292680743.3661,0.9712335867311679,0.08802695231513476,3
PROACTIV MD ADAPALENE ACNE TREATMENT,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,11387,8.4954,8.7633,104403424055.3348,0.0011416527619214894,0.0,1
PROACTIV MD DAILY OIL CONTROL SPF 30,RASH,11195,4.9766,5.1507,-109448992390.68,0.001429209468512729,0.0,1
PROACTIV GREEN TEA MOISTURIZER,DRUG INEFFECTIVE,10704,3.0433,3.1939,-52223661800.4322,0.0003736920777279522,0.0,2
NEXIUM,CHRONIC KIDNEY DISEASE,10683,29.4103,36.1203,243546877772.239,0.962089300758214,0.08490124496864176,5
PROACTIV GREEN TEA MOISTURIZER,SKIN IRRITATION,10595,14.8229,15.831,-238293446247.7777,0.00018876828692779613,0.0,1
PROACTIV MD ADAPALENE ACNE TREATMENT,PAIN OF SKIN,10141,14.4399,14.866,1692587651897.8782,0.0018735824869342275,0.0,3
PROACTIV MD BALANCING TONER,DRY SKIN,10090,13.5452,15.2903,88537035769.9967,0.0004955401387512388,0.0,2
PROACTIV MD ADAPALENE ACNE TREATMENT,PRURITUS,10007,4.6499,4.7641,92825773879.2052,0.00199860097931448,0.0,4
PROACTIV DEEP CLEANSING WASH,DRY SKIN,9997,12.3824,13.8141,128467166778.8644,0.0008002400720216065,0.0,2
PRILOSEC,CHRONIC KIDNEY DISEASE,9983,32.3396,40.7251,193436434901.6284,0.9503155364119003,0.08083742362015427,2
PROACTIV DEEP CLEANSING WASH,ERYTHEMA,9900,11.7462,13.0831,-212705983334.663,0.0013131313131313131,0.0,5
PROACTIV MD DEEP CLEANSING FACE WASH,PAIN OF SKIN,9823,15.1152,15.5872,116145926621.4404,0.0017306321897587295,0.0,3
PROACTIV MD DEEP CLEANSING FACE WASH,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,9730,7.7478,7.9713,-87102240641.4707,0.0011305241521068858,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,PRURITUS,9723,4.9075,5.0368,-1226852581165.304,0.0016455826391031574,0.0,4
ENBREL,DRUG INEFFECTIVE,9649,2.4603,2.5464,188587113150.6239,0.5056482537050472,0.0024873043838739765,39
PROACTIV MD ADAPALENE ACNE TREATMENT,OVERDOSE,9612,6.4669,6.631,90844704426.6815,0.0011444028297960883,0.0,1
PROACTIV DEEP CLEANSING WASH,SKIN BURNING SENSATION,9411,13.3062,14.7527,-109752104706.2808,0.0005312931675698651,0.0,2
PROACTIV MD DAILY OIL CONTROL SPF 30,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,9404,8.4994,8.7733,-80841553982.1421,0.0010633772862611655,0.0,1
PROACTIV MD BALANCING TONER,SKIN BURNING SENSATION,8998,13.7473,15.3052,-130049625210.6299,0.0010002222716159147,0.0,3
PROACTIV DEEP CLEANSING WASH,ACNE,8883,13.5248,14.9053,222625429866.1596,0.0011257458065968705,0.0,3
PROACTIV MD DAILY OIL CONTROL SPF 30,PAIN OF SKIN,8615,14.7007,15.1577,135952914668.943,0.0015089959373186302,0.0,2
PROACTIV GREEN TEA MOISTURIZER,SKIN EXFOLIATION,8551,12.2639,12.9177,-204089042275.3927,0.0014033446380540288,0.0,2
PROACTIV MD BALANCING TONER,ACNE,8543,14.0591,15.5651,-65203207994.2881,0.0004682195949900503,0.0,1
