cutoff,method,evaluation_type,k,future_warnings,warnings_caught,recall,precision,median_days_early,median_months_early,lead_time_basis,ranked_candidates
2018-12-31,case_count,top_k,50,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,case_count,top_k,100,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,prr,top_k,50,11,0,0.0,0.0,,,cutoff,505410
2018-12-31,prr,top_k,100,11,0,0.0,0.0,,,cutoff,505410
2018-12-31,ror,top_k,50,11,0,0.0,0.0,,,cutoff,505798
2018-12-31,ror,top_k,100,11,0,0.0,0.0,,,cutoff,505798
2018-12-31,prr_ror,top_k,50,11,0,0.0,0.0,,,cutoff,505220
2018-12-31,prr_ror,top_k,100,11,0,0.0,0.0,,,cutoff,505220
2018-12-31,prr_ror_chi_square,top_k,50,11,0,0.0,0.0,,,cutoff,422514
2018-12-31,prr_ror_chi_square,top_k,100,11,0,0.0,0.0,,,cutoff,422514
2018-12-31,robust_prr_ror,top_k,50,11,0,0.0,0.0,,,cutoff,100090
2018-12-31,robust_prr_ror,top_k,100,11,0,0.0,0.0,,,cutoff,100090
2018-12-31,xgboost,top_k,50,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,xgboost,top_k,100,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,prr_ror_threshold,threshold,threshold,11,2,0.18181818181818182,3.958671469854717e-06,566.0,18.9,signal_first_detected_date,505220
2018-12-31,robust_prr_ror_threshold,threshold,threshold,11,2,0.18181818181818182,1.998201618543311e-05,566.0,18.9,signal_first_detected_date,100090
2018-12-31,xgboost_threshold_0_5,threshold,threshold,11,2,0.18181818181818182,1.8072071420826256e-05,566.0,18.9,signal_first_detected_date,110668
2019-12-31,case_count,top_k,50,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,case_count,top_k,100,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,prr,top_k,50,10,0,0.0,0.0,,,cutoff,505410
2019-12-31,prr,top_k,100,10,0,0.0,0.0,,,cutoff,505410
2019-12-31,ror,top_k,50,10,0,0.0,0.0,,,cutoff,505798
2019-12-31,ror,top_k,100,10,0,0.0,0.0,,,cutoff,505798
2019-12-31,prr_ror,top_k,50,10,0,0.0,0.0,,,cutoff,505220
2019-12-31,prr_ror,top_k,100,10,0,0.0,0.0,,,cutoff,505220
2019-12-31,prr_ror_chi_square,top_k,50,10,0,0.0,0.0,,,cutoff,422514
2019-12-31,prr_ror_chi_square,top_k,100,10,0,0.0,0.0,,,cutoff,422514
2019-12-31,robust_prr_ror,top_k,50,10,0,0.0,0.0,,,cutoff,100090
2019-12-31,robust_prr_ror,top_k,100,10,0,0.0,0.0,,,cutoff,100090
2019-12-31,xgboost,top_k,50,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,xgboost,top_k,100,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,prr_ror_threshold,threshold,threshold,10,2,0.2,3.958671469854717e-06,566.0,18.9,signal_first_detected_date,505220
2019-12-31,robust_prr_ror_threshold,threshold,threshold,10,2,0.2,1.998201618543311e-05,566.0,18.9,signal_first_detected_date,100090
2019-12-31,xgboost_threshold_0_5,threshold,threshold,10,2,0.2,1.8072071420826256e-05,566.0,18.9,signal_first_detected_date,110668
2020-12-31,case_count,top_k,50,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,case_count,top_k,100,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,prr,top_k,50,7,0,0.0,0.0,,,cutoff,505410
2020-12-31,prr,top_k,100,7,0,0.0,0.0,,,cutoff,505410
2020-12-31,ror,top_k,50,7,0,0.0,0.0,,,cutoff,505798
2020-12-31,ror,top_k,100,7,0,0.0,0.0,,,cutoff,505798
2020-12-31,prr_ror,top_k,50,7,0,0.0,0.0,,,cutoff,505220
2020-12-31,prr_ror,top_k,100,7,0,0.0,0.0,,,cutoff,505220
2020-12-31,prr_ror_chi_square,top_k,50,7,0,0.0,0.0,,,cutoff,422514
2020-12-31,prr_ror_chi_square,top_k,100,7,0,0.0,0.0,,,cutoff,422514
2020-12-31,robust_prr_ror,top_k,50,7,0,0.0,0.0,,,cutoff,100090
2020-12-31,robust_prr_ror,top_k,100,7,0,0.0,0.0,,,cutoff,100090
2020-12-31,xgboost,top_k,50,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,xgboost,top_k,100,7,0,0.0,0.0,,,cutoff,4286074
